at 15,Doubling gp or items 676m left
Machiavellie,Selling 300k cballs 140ea -machiavellie-
Hollywood Fl,Need a clan? Want to raid? Want to boss? -=mainevent152=- cc
qdad,0m each Search on youtube Eum582 To Win9237
Rng Host24,Wait here
UsedOctopus,Ofc he does
at 15,Doubling gp ro items -at 15
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
Hollywood Fl,Need a clan? Want to raid? Want to boss? -=mainevent152=- cc
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
buffel,Aa
qdad,Rewarding players 200m Search on youtube Eum582 Massive giveaway ! 571
Hashblood,Report asap he stole 800k
Machiavellie,Selling 300k cballs 140ea -machiavellie-
Lipt0n Tea,Doubling money 100m left
Algorythme,Yall just retarded to think he will not scam
scrilla flex,Selling addy dart tis
Lipt0n Tea,Doubling money 100m left
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
Tatortot420,Awe I hanks girl!!
27archerbit,"Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap clan!  "
TriHard7Boiz,Lmao he scammed my 200k
scrilla flex,Selling addy dart tips 230ea
Lipt0n Tea,Doubling money 100m left
Tatortot420,Thanks
Jour3, A 
qdad,Next 15 players win 200m each Search on youtube Eum582 To Win3699
Raet125,Taking all trush
Lipt0n Tea,Doubling money 100m left
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
fav0k0lwd,Sell ags 13.9m
Lipt0n Tea,Doubling money 100m left
TriHard7Boiz,Lmao
scrilla flex,Selling addy dart tips 230ea
qdad,Giveaway Ends today! Search on youtube Eum582 to win 200m ! 3746
Hollywood Fl,Need a clan? Want to raid? Want to boss? -=mainevent152=- cc
SubtleTerror,Lol
scrilla flex,Selling addy dart tips 230ea
SubtleTerror,Lmfao
Algorythme,Tripling money if its 10m +
Hollywood Fl,Need a clan? Want to raid? Want to boss? -=mainevent152=- cc
ZavosofZona,Selling bulk chaos feathers laws cballs mith and addy d tips
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
Raet125,Taking all trush
Hollywood Fl,Need a clan? Want to raid? Want to boss? -=mainevent152=- cc
Raet125,Taking all trush
scrilla flex,Sling addy dart tips 230ea
ZavosofZona,Selling bulk chaos laws feathers cballs mith and addy d tips
Hazey Meddow,Doubble?
Hingle26,==Chatswap== Cc  250m+ Giveaways Per Week!
Hollywood Fl,Need a clan? Want to raid? Want to boss? -=mainevent152=- cc
Lipt0n Tea,Yea
Algorythme,Tripling money only 10m +
qdad,Next 15 players win 200m each Search on youtube Eum582 To Win4123
scrilla flex,Selling addy dart tips 230ea
xXTokayoXx,Dame?
Hollywood Fl,Need a clan? Want to raid? Want to boss? -=mainevent152=- cc
Seryius Felt,Ant to S—W—A—P your R—S3/07/D—M—M gp? Join  Sr Swap ! Green: Want to S—W—A—P
ZavosofZona,Selling bulk chaos laws feathers cballs mith and addy d tips
Sea Pupper,Hmm?
Hingle26,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
Raet125,Ty
Hollywood Fl,Need a clan? Want to raid? Want to boss? -=mainevent152=- cc
scrilla flex,Selling addy dart tips 230ea
qdad,Rewarding players 200m Search on youtube Eum582 Massive giveaway ! 547
Raet125,Taking all trush
Hazey Meddow,Goat!
Original 245,Doubling 25m 1 Trade - Original 245
Lipt0n Tea,30k doibled
Hingle26,Join | Chatswap | Cc To Chat And Swap Your Gp!
Hollywood Fl,Need a clan? Want to raid? Want to boss? -=mainevent152=- cc
Lil Cheswick,Buying c balls
Raet125,Takingall trush
Hashblood,Selling8m feathers 3.3 ea
Seryius Felt, Want to S—W—A—P your R—S3/07/D—M—M gp? Join  Sr Swap !  
qdad,Next 15 players win 200m each Search on youtube Eum582 To Win1761
Hazey Meddow,3
Rng Host24,Lool
Original 245,Doubling 25m 1 Trade - Original 245
Lipt0n Tea,Doubling money 10m left
jhesf,Selling ensouled giants heads
Original 245,Doubling 25m 1 Trade - Original 245
qdad,Giveaway Ends today! Search on youtube Eum582 to win 200m ! 9878
xXTokayoXx,Dame
Machiavellie,Selling 300k cballs 140ea -machiavellie-
Lipt0n Tea,Doubling money 10m left
scrilla flex,Selling addy dart tips 230ea
Hingle26,Join [-Chatswap-] Cc For Daily Drop Parties/Giveaways!
Lipt0n Tea,Doubling money 100m left
Original 245,Doubling 25m 1 Trade - Original 245
Machiavellie,Selling 15m feathers 3.3 ea -machiavellie-
Seryius Felt, Want to S—W—A—P your R—S3/07/D—M—M gp? Join  Sr Swap !  
Lipt0n Tea,Doubling money 100m left
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:47:45
Couldbeworse,                         A
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:47:55
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:48:04
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:48:13
SgtSquids,Buying oak planks 403 each
SgtSquids,Buying oak planks 403 each
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:48:23
SgtSquids,Buying oak planks 403 each
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:48:34
Axell 157,Mostra ai
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:47:45
Couldbeworse,                         A
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:47:55
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:48:04
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:48:13
SgtSquids,Buying oak planks 403 each
SgtSquids,Buying oak planks 403 each
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:48:23
SgtSquids,Buying oak planks 403 each
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:48:34
Axell 157,Mostra ai
Hand Wash,Nah only one
nothanks,Gotta go to lumby because im broke
Hand Wash,You?
CheesyZoot,Yeh 1 sec 
CheesyZoot,Lol
Hand Wash,Nice beaver is tight
CheesyZoot,Yeh nb
CheesyZoot,Gotg at like 65 wc too
Hand Wash,Wow nice
Hand Wash,Skilling is bleh
CheesyZoot,Yep
CheesyZoot,Im about to do some crafting though lol
Hand Wash,Do you raid
CheesyZoot,Nah need to learn how to soon
Hand Wash,It's fun
Hand Wash,Easy
CheesyZoot,Nice
CheesyZoot,Good profit?
Hand Wash,!Kc olm
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:47:45
Couldbeworse,                         A
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:47:55
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:48:04
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:48:13
SgtSquids,Buying oak planks 403 each
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:48:23
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:48:34
Axell 157,Mostra ai
Hand Wash,Nah only one
nothanks,Gotta go to lumby because im broke
Hand Wash,You?
CheesyZoot,Yeh 1 sec 
CheesyZoot,Lol
Hand Wash,Nice beaver is tight
CheesyZoot,Yeh nb
CheesyZoot,Gotg at like 65 wc too
Hand Wash,Wow nice
Hand Wash,Skilling is bleh
CheesyZoot,Yep
CheesyZoot,Im about to do some crafting though lol
Hand Wash,Do you raid
CheesyZoot,Nah need to learn how to soon
Hand Wash,It's fun
Hand Wash,Easy
CheesyZoot,Nice
CheesyZoot,Good profit?
Hand Wash,!Kc olm
NOTAGAIN013,Put the dfs in
Raet125,Buy 7k sharks for 7m
Loli Pantsu,Why
MrBeerZ,Trading up my 43k gp
WeBleedKope,Selling weed
Toripolliisi,"Make 100k+ really easy! Buy me 15k law runes, ill pay bonus."
Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-
Pikud,Thanks jadoube!
Balidom," ""Gold Rollers"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
WeBleedKope,Selling weed
Machiavellie,Selling a collection of 160k burnt shrimps 40m -machiavellie-
FaZe_loulou,Goku 
Rasx,40m
FaZe_loulou,Hows it going
Machiavellie,Selling a collection of 371k chaotic handegg 37m-machiavellie-
Toripolliisi,Make 100k+ real quick by buying me 15k law runes. I hit get limit.
Goku Black14,?
Pikud,Trading up 1 oak log [30gp] ( streaming road to 1m )
MrBeerZ,Trading up 43k gp
ZavosofZona,Selling bulk chaos laws cballs feathers mith and addy d tips
Balidom," ""Gold Rollers"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
Machiavellie,Which item?
Jadoube,Trading up 3k marrentil tar
WeBleedKope,Selling weed
Proedl10,Seell ham joint
Rasx,40
FaZe_loulou,How are you today 
Hashblood,Dumb bitch reported
Balidom," ""Gold Rollers"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
MrBeerZ,Trading up 43k gp
WeBleedKope,Selling weed
John Mcenroe,Selling easter eggs
Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-
Raet125,For what
skillerbrbke,Quiiting rs giving 10 precent what you show in trade
MrBeerZ,Trading up 43k gp
Machiavellie,Selling a collection of 160k burnt shrimps 40m -machiavellie-
John Mcenroe,Selling easter eggs
Urrded,Sellin 3a ring
skillerbrbke,Quiiting rs giving 10 precent what you show in trade
Machiavellie,Selling a collection of 371k chaotic handegg 37m-machiavellie-
WeBleedKope,Lol
Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-
MrBeerZ,Trading up from my 43k gp
R3T4RD,Mwhat strain
Urrded,Sell 3a ring
Machiavellie,Selling a collection of 160k burnt shrimps 40m -machiavellie-
John Mcenroe,Selling 621 easter eggs
WeBleedKope,Ive got pineapple express
WeBleedKope,Its rare
Machiavellie,Selling a collection of 371k chaotic handegg 37m-machiavellie-
R3T4RD,Cali?
Urrded,Sellin 3a ring
Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-
John Mcenroe,Selling 621 easter egg
BulkSelling,"Selling addy d tips 230ea, cballs 145 ea--bulkselling"
WeBleedKope,I got whatever you need
skillerbrbke,Quiiting rs giving 10 precent what you show in trade
Machiavellie,Selling a collection of 160k burnt shrimps 40m -machiavellie-
John Mcenroe,Selling 621 easter egg
Machiavellie,Selling a collection of 371k chaotic handegg 37m-machiavellie-
BulkSelling,"Selling 58M feathers 3.5ea, 1.8M burnt food 55ea-bulk"
ZavosofZona,Selling bulk chaos laws cballs feathers mith and addy d tis
Lumby Taxi69,I have more
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:47:45
Couldbeworse,                         A
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:47:55
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:48:04
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:48:13
SgtSquids,Buying oak planks 403 each
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:48:23
X2 Defined,[Automated][54-100]X2 [100K-250M] @X2 Defined 19:48:34
Axell 157,Mostra ai
Hand Wash,Nah only one
nothanks,Gotta go to lumby because im broke
Hand Wash,You?
CheesyZoot,Yeh 1 sec 
CheesyZoot,Lol
Hand Wash,Nice beaver is tight
CheesyZoot,Yeh nb
CheesyZoot,Gotg at like 65 wc too
Hand Wash,Wow nice
Hand Wash,Skilling is bleh
CheesyZoot,Yep
CheesyZoot,Im about to do some crafting though lol
Hand Wash,Do you raid
CheesyZoot,Nah need to learn how to soon
Hand Wash,It's fun
Hand Wash,Easy
CheesyZoot,Nice
CheesyZoot,Good profit?
Hand Wash,!Kc olm
NOTAGAIN013,Put the dfs in
Raet125,Buy 7k sharks for 7m
Loli Pantsu,Why
MrBeerZ,Trading up my 43k gp
WeBleedKope,Selling weed
Toripolliisi,"Make 100k+ really easy! Buy me 15k law runes, ill pay bonus."
Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-
Pikud,Thanks jadoube!
Balidom," ""Gold Rollers"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
WeBleedKope,Selling weed
Machiavellie,Selling a collection of 160k burnt shrimps 40m -machiavellie-
FaZe_loulou,Goku 
Rasx,40m
FaZe_loulou,Hows it going
Machiavellie,Selling a collection of 371k chaotic handegg 37m-machiavellie-
Toripolliisi,Make 100k+ real quick by buying me 15k law runes. I hit get limit.
Goku Black14,?
Pikud,Trading up 1 oak log [30gp] ( streaming road to 1m )
MrBeerZ,Trading up 43k gp
ZavosofZona,Selling bulk chaos laws cballs feathers mith and addy d tips
Balidom," ""Gold Rollers"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
Machiavellie,Which item?
Jadoube,Trading up 3k marrentil tar
WeBleedKope,Selling weed
Proedl10,Seell ham joint
Rasx,40
FaZe_loulou,How are you today 
Hashblood,Dumb bitch reported
Balidom," ""Gold Rollers"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
MrBeerZ,Trading up 43k gp
WeBleedKope,Selling weed
John Mcenroe,Selling easter eggs
Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-
Raet125,For what
skillerbrbke,Quiiting rs giving 10 precent what you show in trade
MrBeerZ,Trading up 43k gp
Machiavellie,Selling a collection of 160k burnt shrimps 40m -machiavellie-
John Mcenroe,Selling easter eggs
Urrded,Sellin 3a ring
skillerbrbke,Quiiting rs giving 10 precent what you show in trade
Machiavellie,Selling a collection of 371k chaotic handegg 37m-machiavellie-
WeBleedKope,Lol
Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-
MrBeerZ,Trading up from my 43k gp
R3T4RD,Mwhat strain
Urrded,Sell 3a ring
Machiavellie,Selling a collection of 160k burnt shrimps 40m -machiavellie-
John Mcenroe,Selling 621 easter eggs
WeBleedKope,Ive got pineapple express
WeBleedKope,Its rare
Machiavellie,Selling a collection of 371k chaotic handegg 37m-machiavellie-
R3T4RD,Cali?
Urrded,Sellin 3a ring
Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-
John Mcenroe,Selling 621 easter egg
BulkSelling,"Selling addy d tips 230ea, cballs 145 ea--bulkselling"
WeBleedKope,I got whatever you need
skillerbrbke,Quiiting rs giving 10 precent what you show in trade
Machiavellie,Selling a collection of 160k burnt shrimps 40m -machiavellie-
John Mcenroe,Selling 621 easter egg
Machiavellie,Selling a collection of 371k chaotic handegg 37m-machiavellie-
BulkSelling,"Selling 58M feathers 3.5ea, 1.8M burnt food 55ea-bulk"
ZavosofZona,Selling bulk chaos laws cballs feathers mith and addy d tis
Kush_Clout,Making me some $$$
Mr Black295,And only lobster
KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd"
Arcline,4m
Legend Kuda,Buying bond 4m
Squirtle Def,Ah
Loolitas,U insane ?
Alicemur2294,Bsale 4m
k0rat0rius,Buying rune plate body 33k
oAndyo,Got scammed rip
DoctorRickyy,No way
Lumby Taxi69,How many u need
Antonewalton,Buy and sell when it tems were high
greg775,Anyone spare 25k please?
Loolitas,Lock at value
mia khalifee,Thanks
Kryptonify,Lmaooo
Squirtle Def,We could do that in the future
Green Games,My bank is only like 60m
Hkdag,How
DoctorRickyy,Really?
JayP_911,It sold last night for that much
Mr Black295,And swordfish
68cabbage316,Selling 13 salmon someone plz m
letari266,Me falta la camisa
JayP_911,Its not at ge price
ZombyProject,How much he scam u 4
Kryptonify,I have his alt added
golfliii,Hahaha
Swirly248,Wtb bond 4.1m
thefifth5,Doubling money up to 500k
Pudge-Gose11,B
Kaptain Wood,2 ada platebodys
KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd"
Plikis007,Selling fish
k0rat0rius,Buying runeplate body 33k
Antonewalton,Lol
PoodyTangg,Buy bond 3.9m
Lumby Taxi69,Ok
oAndyo,50k lol
Kryptonify,He didnt scam me
lilsmokey627,Pretty sure hes gone
JayP_911,You know that right?
nubpancake23,Swirly
oAndyo,But im poor
TheTwixJr,!!!!!
greg775,Anyone spare 25k please?
IPimpThots,Rune and robe
Legend Kuda,Buying bond 4m'
Swirly248,Yes
Pallmall20,Accepting donations
dickscience,Can someone donate me 230k for bond
PoodyTangg,Lool
Alicemur2294,Bsale 4m
Legend Kuda,Buying bond 4m
ZombyProject,... Youll be ok
cuneyt1991,Buy bond 4m
dickscience,Plz
Legend Kuda,Buying bond 4m
Lilbanjo2,I hope not i gace a mil
k0rat0rius,Buy rune plate body
DoctorRickyy,No
KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd"
nubpancake23,Do you think my business would flourish in the members worlds?
Plikis007,Selling fish
Kryptonify,I got him added and im following him around L M A O
DAD RAD 16,Scammed me to lol 
ZombyProject,Atleast it wasnt mila
oAndyo,I have nothing left
Kaptain Wood,Selling 2 ada platebodys
Kaptain Wood,Trainding!
ZombyProject,Mils
greg775,Anyone spare 25k please?
lilsmokey627,I gave him 130k
Kryptonify,Hes on world 308 now
JayP_911,Buying 3rd age ring
thefifth5,Doubling money up to 500k 
k0rat0rius,Buy rune plate bbody
Swirly248,Umm
JayP_911,Buying 3rd age ring
PoodyTangg,Buy bond 3.9
Antonewalton,I play rs3 because my friends and brother play ther
KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd"
oAndyo,Lol
lilsmokey627,So.Eother guy gave im 200
Swirly248,Gonna take time
Ahosa,How do i get to falador?
Alicemur2294,Bb sale 4.M
Temero18,Selling jokes for gp pay me what u 
dickscience,Any1
PoodyTangg,Buy bond 3.9
JayP_911,Buying 3rd age ring
Pallmall20,Accepting donations
<img=2>Steel 2 H,Ty again for fire
greg775,Anyone spare 25k please?
TheTwixx,Selling 36 cooked shimp! Got Pk'd!
Green Games,I never tried it
JayP_911,Buying 3rd age ring
Swirly248,"But eventually yea, you might find some great deals"
lilsmokey627,Hes gone bud
ZombyProject,Your graceful wis worth a mil
KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd"
golfliii,Cooking makes me puke
Antonewalton,Play this on mobile
Legend Kuda,Buying bond 4m
Alicemur2294, 
Plikis007,Selling fish
Kaptain Wood,Tyvm
Lilbanjo2,Man
JayP_911,Buying 3rd age ring
Juankon,Lolll
crumbsey,Ty
DAD RAD 16,Anyone wanna donate some gold lol
k0rat0rius,Buy rune plate body
lilsmokey627,Lost all my money too
CB Level 126,Selling willow logss
IPimpThots,Ty
Lilbanjo2,Scammed
Rock Quagga,Pass the rune real quick
B-radicalise,Its been 3 days
McfirstOn11,234k in ! 
billonga,Bying bond 4.1m
Rulewater644,Plzzz 100k
lilsmokey627,I grinded for a week for that money
MR KOTA,Ppllz
Alicemur2294,Buying bond
MyKidsSick,My 100k :(
Plikis007,Selling fish
0mega 1234,Thanks
Rulewater644,Plzzz 100k
B-radicalise,Dude must have 5 mil
Legend Kuda,Buying bond 4m
Juankon,"Not really,, cause u gave me stuff, but then what about the lesson!"
greg775,Anyone spare 25k please?
PoodyTangg,Wtf
JayP_911,Buying 3rd age ring
Rulewater644,Plzzz 100k
KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd"
Lilbanjo2,Yo i heard you were helping people out?
D A D E,70m
xZxCon,Yo have arrived at your destination
ZombyProject,I dont donate arry
TheTwixx,Lmao
k0rat0rius,Buy rune platebody
Rulewater644,Plzzz 100k
billonga,Bying bond 4.1
Alicemur2294,Bdale 4m
MyKidsSick,Ill give you 20k
Kaptain Wood,Trading up 3 ada platebodys
Green Games,L00000l
ELCOMMANDO75,Pllz100k
thefifth5,Db money up to 500k
ASwooty,Why do you need 25k?
Legend Kuda,Buying bond 4m
MoominCD,Does someone have 100k? I need 100k to buy membership
Rulewater644,Plzzz 100k
Loolitas,"Sell bond 4,3"
JayP_911,Buying 3rd age ring
Kaptain Wood,Trading up!
greg775,Anyone spare 25k please?
k0rat0rius,Buy rune plate body
Loolitas,"Sell bond 4,3"
lilsmokey627,Who?
