,user,message,spam
10805,fast187,Sorry to ask but can anyone spare me 5k please,False
10806,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10807,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10808,pl3bi,Can any1 give me arrows,False
10809,Underboobie,Trading up 890k | ttv/xsennoh,False
10810,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10811,pl3bi,Can any1 give me arrows,False
10812,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10813,GoodBudd,Where  can i kill black demons fam,False
10814,Underboobie,Trading up 890k | ttv/xsennoh,False
10815,pl3bi,Can any1 give me arrows,False
10816,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10817,AriaSensei,Ill brb,False
10818,pl3bi,Can any1 give me arrows,False
10819,pl3bi,Can any1 give me arrows,False
10820,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10821,Underboobie,Trading up 890k | ttv/xsennoh,False
10822,Wikkedklown,Hey,False
10823,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10824,Underboobie,Trading up 890k | ttv/xsennoh,False
10825,Wikkedklown,Pl,False
10826,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10827,Wikkedklown,What ya need,False
10828,Underboobie,Trading up 890k | ttv/xsennoh,False
10829,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10830,pl3bi,Dteelnorbiron,False
10831,Underboobie,Trading up 890k | ttv/xsennoh,False
10832,Wikkedklown,How much are they,False
10833,DR_G3RHARD,Omg Not Even Ty,False
10834,Machiavellie,How many,False
10835,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10836,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10837,Steve422,Do dogs like lobster,False
10838,0493,Just for 500k,False
10839,0493,Didnt calc ,False
10840,Underboobie,Trading up 890k | ttv/xsennoh,False
10841,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10842,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10843,0493,Ty,False
10844,Machiavellie,Ty,False
10845,Cruits93,Bank saleee,False
10846,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10847,Underboobie,Trading up 890k | ttv/xsennoh,False
10848,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10849,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10850,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10851,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10852,Symphorien,Soo you charge it 1k to ? Save 1k ? ,False
10853,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10854,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10855,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10856,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10857,Darkdeliveri,Ty,False
10858,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10859,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10860,Frozen sprit,Hook me up,False
10861,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10862,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10863,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10864,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10865,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10866,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10867,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10868,spendmoney,Noty,False
10869,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10870,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10871,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10872,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10873,Balidom," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10874,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10875,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10876,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10877,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10878,Yung 1017,Its ccalled someonthing else,False
10879,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10880,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10881,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10882,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10883,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10884,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10885,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10886,IamMARS,Ty,False
10887,Pooninranger,Good you?,False
10888,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10889,Swaganomicon,Anyone spare a rune scimmy?,False
10890,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10891,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10892,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10893,Yung 1017,Lol,False
10894,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10895,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10896,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10897,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10898,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10899,Darkdeliveri,Buying chaos/death runes,False
10900,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10901,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10902,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10903,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10904,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10905,King Art19,What can I craft to make money ,False
10906,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10907,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10908,Dive in BBW,Opals,False
10909,Dive in BBW,Cut opals,False
10910,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10911,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10912,Dive in BBW,Are worth more than uncut,False
10913,Rolls Bawls, Double 1-15m 1t rade--rolls--,True
10914,Dive in BBW,Its only 15 exp per opal but it profits,False
10915,Dive in BBW,Or evens out,False
10916,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10917,King Art19,Thanks,False
10918,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10919,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10920,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10921,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10922,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10923,Rolls Bawls, Double 1-15m 1 trade--rolls--,True
10924,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10925,Thekingofpks,?,False
10926,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10927,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10928,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10929,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10930,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10931,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10932,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10933,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10934,Thekingofpks,What,False
10935,Thekingofpks,\do ,False
10936,Thekingofpks,You ,False
10937,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10938,Thekingofpks,Oh same dude from the toher day,False
10939,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10940,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10941,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10942,Machiavellie,Selling 14m feathers 3.5 ea -machiavellie-,False
10943,Hadezboi,Ancestral hat ,False
10944,JohnnyxDepp,Dang so u got 2.9m left in that armor?,False
10945,lilbailey28,Thats i collected,False
10946,ZiIoIogy,Please 100k,False
10947,Hesseux69,My hat is way better than an anscestral hat,False
10948,ZiIoIogy,Please 100k :(,False
10949,Hadezboi,Inknow,False
10950,lilbailey28,Naw friend helped me rebuild,False
10951,Hesseux69,Its really powerfull,False
10952,ZiIoIogy,Please 100k :(,False
10953,wide girthy,Need Ocins,False
10954,Hesseux69,And it protect u from demons,False
10955,wide girthy,Need Coins,False
10956,lilbailey28,Went from 80 mil to 5,False
10957,wide girthy,Trade Me,False
10958,LeChocoTaco,Report zilology his account is probably stolen,False
10959,ZiIoIogy,Please 100k,False
10960,ZiIoIogy,Plis 100k,False
10961,lilbailey28,Here im fletching,False
10962,wide girthy,Ty For Being Giving. Here Ya Go ;),False
10963,ZiIoIogy,Plis 100k,False
10964,Hadezboi,Why ty,False
10965,wide girthy,Np,False
10966,wide girthy,U Neve Know,False
10967,wide girthy,Never Know,False
10968,ZiIoIogy,Plis 100k,False
10969,wide girthy,Who Ur Giving Too,False
10970,Hadezboi,50k closer to ancest hat,False
10971,lilbailey28,Should fletch for money,False
10972,wide girthy,Trade Me Lol,False
10973,imagine f2p,Some dumb fuck in a cape of skulls,False
10974,Niko604,                                                                                ,False
10975,imagine f2p,:^),False
10976,wide girthy,Kid,False
10977,Niko604,Whatd he give you lol,False
10978,wide girthy,50M ,False
10979,ZiIoIogy,Please 100k some1 rich,False
10980,Hadezboi,Okg,False
10981,Niko604,Yeah ok,False
10982,Hesseux69,Look i have a golden chain,False
10983,JohnnyxDepp,Huh,False
10984,lilbailey28,For real fletch good money,False
10985,Hesseux69,And a beast hat,False
10986,wide girthy,Need Coins; Lost Bank.,False
10987,Hadezboi,I could so buy my ancest hat,False
10988,Arjux,Y'all need to go back to lumbridge with the other piss stained goblin bois,False
10989,JohnnyxDepp,Forgot how,False
10990,wide girthy,Need Coins; Lost Bank. Anything Helps! New Member!,False
10991,Floor Hockey,Lmao,False
10992,lilbailey28,Hatchet knife,False
10993,Hesseux69,How much ur buying ur ancestral,False
10994,lilbailey28,Chop. Slice,False
10995,lilbailey28,Sell,False
10996,Hadezboi,14m cash,False
10997,wide girthy,Ty Sir.,False
10998,Floor Hockey,Put away that dwh then,False
10999,wide girthy,Wow,False
11000,lilbailey28,No strings until higher lvls,False
11001,wide girthy,Thank You Man,False
11002,Hesseux69,Ok well this hat is 100 times better than ancestral,False
11003,Niko604,Np,False
11004,Niko604,Enjoy,False
11005,MOMS LUV ME,I sell sandwiches.,False
11006,Hesseux69,Il give it to u to half price,False
11007,Hesseux69,7M,False
11008,Wyverns A1t,Can anybody help me get a bond please ,False
11009,MOMS LUV ME,They're all crushed.,False
11010,Floor Hockey,Niko u serious,False
11011,Hesseux69,X D,False
11012,wide girthy,Ty For The Donations.,False
11013,JamesMister,Hi guys,False
11014,wide girthy,I Needed Them.,False
11015,Floor Hockey,Dragon warhammer!!!!,False
11016,wide girthy,Floor Hockey,False
11017,JamesMister,Donations?,False
11018,Mydadsneck,Can i have it abck now lolol,False
11019,wide girthy,"Chill Out, Im New.",False
11020,MOMS LUV ME,Who wants a crushed sandwich...,False
11021,Niko604,Im just a givving person ,False
11022,Niko604,Idc if he scams,False
11023,JamesMister,Me too,False
11024,wide girthy,Im Not Scamming,False
11025,wide girthy,Im New.,False
11026,JamesMister,How did he scam,False
11027,wide girthy,I Need Coins.,False
11028,Niko604,You cant ,False
11029,Niko604,I gave him coins,False
11030,Niko604,Thats it,False
11031,wide girthy,I Need Coins Man],False
11032,83Lunar505,Ers win 200m each Search on youtube Tox525 To Win3884,True
11033,Mydadsneck,50k aint scamming lol,False
11034,JamesMister,How much,False
11035,Hadezboi,Hope it helps,False
11036,wide girthy,I Lost My Bank,False
11037,83Lunar505,Rewarding players 200m Search on youtube Tox525 Massive giveaway ! 559,True
11038,Floor Hockey,This guy obviusly doesnt have skills to buy the warhammer,False
11039,Wyverns A1t,Add me stil l like 1.2m off but once i get to wyverns,False
11040,83Lunar505,Next 15 players win 200m each Search on youtube Tox525 To Win7114,True
11041,Wyverns A1t,Ill get u back i promise,False
11042,Floor Hockey,Def just bought it irl,False
11043,hempel91,I hear you can win 200m from going to youtube lol,False
11044,83Lunar505,Giveaway Ends today! Search on youtube Tox525 to win 200m ! 4955,True
11045,wide girthy,Ty For The Coins Man,False
11046,Hesseux69,My hat is way better than an anscestral hat,False
11047,ZiIoIogy,Please 100k :(,False
11048,Hadezboi,Inknow,False
11049,lilbailey28,Naw friend helped me rebuild,False
11050,Hesseux69,Its really powerfull,False
11051,ZiIoIogy,Please 100k :(,False
11052,wide girthy,Need Ocins,False
11053,Hesseux69,And it protect u from demons,False
11054,wide girthy,Need Coins,False
11055,lilbailey28,Went from 80 mil to 5,False
11056,wide girthy,Trade Me,False
11057,LeChocoTaco,Report zilology his account is probably stolen,False
11058,ZiIoIogy,Please 100k,False
11059,ZiIoIogy,Plis 100k,False
11060,lilbailey28,Here im fletching,False
11061,wide girthy,Ty For Being Giving. Here Ya Go ;),False
11062,ZiIoIogy,Plis 100k,False
11063,Hadezboi,Why ty,False
11064,wide girthy,Np,False
11065,wide girthy,U Neve Know,False
11066,wide girthy,Never Know,False
11067,ZiIoIogy,Plis 100k,False
11068,wide girthy,Who Ur Giving Too,False
11069,Hadezboi,50k closer to ancest hat,False
11070,lilbailey28,Should fletch for money,False
11071,wide girthy,Trade Me Lol,False
11072,imagine f2p,Some dumb fuck in a cape of skulls,False
11073,Niko604,                                                                                ,False
11074,imagine f2p,:^),False
11075,wide girthy,Kid,False
11076,Niko604,Whatd he give you lol,False
11077,wide girthy,50M ,False
11078,ZiIoIogy,Please 100k some1 rich,False
11079,Hadezboi,Okg,False
11080,Niko604,Yeah ok,False
11081,Hesseux69,Look i have a golden chain,False
11082,JohnnyxDepp,Huh,False
11083,lilbailey28,For real fletch good money,False
11084,Hesseux69,And a beast hat,False
11085,wide girthy,Need Coins; Lost Bank.,False
11086,Hadezboi,I could so buy my ancest hat,False
11087,Arjux,Y'all need to go back to lumbridge with the other piss stained goblin bois,False
11088,JohnnyxDepp,Forgot how,False
11089,wide girthy,Need Coins; Lost Bank. Anything Helps! New Member!,False
11090,Floor Hockey,Lmao,False
11091,lilbailey28,Hatchet knife,False
11092,Hesseux69,How much ur buying ur ancestral,False
11093,lilbailey28,Chop. Slice,False
11094,lilbailey28,Sell,False
11095,Hadezboi,14m cash,False
11096,wide girthy,Ty Sir.,False
11097,Floor Hockey,Put away that dwh then,False
11098,wide girthy,Wow,False
11099,lilbailey28,No strings until higher lvls,False
11100,wide girthy,Thank You Man,False
11101,Hesseux69,Ok well this hat is 100 times better than ancestral,False
11102,Niko604,Np,False
11103,Niko604,Enjoy,False
11104,MOMS LUV ME,I sell sandwiches.,False
11105,Hesseux69,Il give it to u to half price,False
11106,Hesseux69,7M,False
11107,Wyverns A1t,Can anybody help me get a bond please ,False
11108,MOMS LUV ME,They're all crushed.,False
11109,Floor Hockey,Niko u serious,False
11110,Hesseux69,X D,False
11111,wide girthy,Ty For The Donations.,False
11112,JamesMister,Hi guys,False
11113,wide girthy,I Needed Them.,False
11114,Floor Hockey,Dragon warhammer!!!!,False
11115,wide girthy,Floor Hockey,False
11116,JamesMister,Donations?,False
11117,Mydadsneck,Can i have it abck now lolol,False
11118,wide girthy,"Chill Out, Im New.",False
11119,MOMS LUV ME,Who wants a crushed sandwich...,False
11120,Niko604,Im just a givving person ,False
11121,Niko604,Idc if he scams,False
11122,JamesMister,Me too,False
11123,wide girthy,Im Not Scamming,False
11124,wide girthy,Im New.,False
11125,JamesMister,How did he scam,False
11126,wide girthy,I Need Coins.,False
11127,Niko604,You cant ,False
11128,Niko604,I gave him coins,False
11129,Niko604,Thats it,False
11130,wide girthy,I Need Coins Man],False
11131,83Lunar505,Ers win 200m each Search on youtube Tox525 To Win3884,True
11132,Mydadsneck,50k aint scamming lol,False
11133,JamesMister,How much,False
11134,Hadezboi,Hope it helps,False
11135,wide girthy,I Lost My Bank,False
11136,83Lunar505,Rewarding players 200m Search on youtube Tox525 Massive giveaway ! 559,True
11137,Floor Hockey,This guy obviusly doesnt have skills to buy the warhammer,False
11138,Wyverns A1t,Add me stil l like 1.2m off but once i get to wyverns,False
11139,83Lunar505,Next 15 players win 200m each Search on youtube Tox525 To Win7114,True
11140,Wyverns A1t,Ill get u back i promise,False
11141,Floor Hockey,Def just bought it irl,False
11142,hempel91,I hear you can win 200m from going to youtube lol,False
11143,83Lunar505,Giveaway Ends today! Search on youtube Tox525 to win 200m ! 4955,True
11144,wide girthy,Ty For The Coins Man,False
11145,BlipsNdChitz,In 200m each Search on youtube Tox525 To Win9509,True
11146,BlipsNdChitz,Rewarding players 200m Search on youtube Tox525 Massive giveaway ! 959,True
11147,BlipsNdChitz,Next 15 players win 200m each Search on youtube Tox525 To Win3600,True
11148,BlipsNdChitz,Giveaway Ends today! Search on youtube Tox525 to win 200m ! 2628,True
11149,BlipsNdChitz,Next 15 players win 200m each Search on youtube Tox525 To Win7476,True
