,user,message,logintime,time,spam
1475,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3677,True
1476,Coal ore,Selling sharks,2686,3677,False
1477,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3680,False
1478,Miss Dragon,Selling 44k rune dart tips 1275 ea,2686,3680,False
1479,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3694,True
1480,SOSSendFuta,Here,2686,3694,False
1481,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3695,True
1482,fkntring,Giving away a few mill first come first serve pm me !,2686,3696,True
1483,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3697,False
1484,amen4ever,Buying all burnt food For My Collection -amen,2686,3699,False
1485,Coal ore,Selling raw/cooked sharks,2686,3701,False
1486,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3705,False
1487,amen4ever,Trading gilded pickaxe for 7 bonds or cash - amen,2686,3709,False
1488,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3713,True
1489,amen4ever,Selling gilded pickaxe please offer ur best,2686,3716,False
1490,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3719,True
1491,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3722,False
1492,quietus862, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,2686,3722,True
1493,fkntring,Giving away a few mill first come first serve pm me !,2686,3723,True
1494,amen4ever,Buying 7 bonds 48 mil,2686,3724,False
1495,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3730,False
1496,Azu,They are unfinished,2686,3731,False
1497,amen4ever,Buying all burnt food For My Collection -amen,2686,3733,False
1498,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3733,True
1499,SOSSendFuta,This dude,2686,3733,False
1500,Neous,Selling 2722 grimy cadantine 3.2m,2686,3737,False
1501,Yeet U Sheet,Sell me kodai fo 2.1b in 1 trad ern,2686,3740,False
1502,amen4ever,Trading gilded pickaxe for 7 bonds or cash - amen,2686,3741,False
1503,SOSSendFuta,Ou crud,2686,3742,False
1504,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3744,True
1505,Neous,Selling 2722 grimy cadantine 3.2m,2686,3745,False
1506,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3747,False
1507,amen4ever,Selling gilded pickaxe please offer ur best,2686,3749,False
1508,fkntring,Giving away a few mill first come first serve pm me !,2686,3750,True
1509,SOSSendFuta,My bad :(,2686,3753,False
1510,Neous,Selling 2722 grimy cadantine 3.2m,2686,3754,False
1511,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3755,False
1512,amen4ever,Buying 7 bonds 48 mil,2686,3758,False
1513,Neous,Selling 2722 grimy cadantine 3.2m,2686,3763,False
1514,Smoke1615,Selling bond 4m cash or 5m in items smoke,2686,3765,False
1515,amen4ever,Buying all burnt food For My Collection -amen,2686,3766,False
1516,quietus862, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,2686,3767,True
1517,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3769,True
1518,Sifu99,Sell gild pick 35m,2686,3769,False
1519,Neous,Selling 2722 grimy cadantine 3.2m,2686,3770,False
1520,alytu s,Sell 500k unf broat bolts 60 ea.Aytu,2686,3772,False
1521,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3774,True
1522,Neous,Selling 2722 grimy cadantine 3.2m,2686,3781,False
1523,amen4ever,Selling gilded pickaxe please offer ur best,2686,3783,False
1524,Neous,Selling 2722 grimy cadantine 3.2m,2686,3789,False
1525,Azu,Ty anyways,2686,3789,False
1526,SOSSendFuta,Wow ty ,2686,3790,False
1527,amen4ever,Buying 7 bonds 48 mil,2686,3791,False
1528,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3793,True
1529,DroopyBeef,Taking any trash or donations... Im a poooor boi,2686,3793,False
1530,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3794,True
1531,Neous,Selling 2722 grimy cadantine,2686,3797,False
1532,amen4ever,Buying all burnt food For My Collection -amen,2686,3799,False
1533,Jer_NL,Selling feathere 3.2ea,2686,3800,False
1534,SOSSendFuta,3,2686,3801,False
1535,fkntring,Giving away a few mill first come first serve pm me !,2686,3804,True
1536,Neous,Selling 2722 grimy cadantine,2686,3804,False
1537,Sifu99,Lol,2686,3806,False
1538,amen4ever,Trading gilded pickaxe for 7 bonds or cash - amen,2686,3808,False
1539,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3811,True
1540,Azu,"Buying 7k broad bolts, G.E Limit",2686,3813,False
1541,SOSSendFuta,I can buy some in ge for you,2686,3813,False
1542,amen4ever,Selling gilded pickaxe please offer ur best,2686,3816,False
1543,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3819,True
1544,Neous,Selling 2722 grimy cadantine,2686,3822,False
1545,Azu,Can you get 7k?,2686,3824,False
1546,Neous,Selling 2722 grimy acadantine,2686,3829,False
1547,Azu,Costs like 600k,2686,3831,False
1548,fkntring,Giving away a few mill first come first serve pm me !,2686,3832,True
1549,amen4ever,Buying all burnt food For My Collection -amen,2686,3833,False
1550,Neous,Selling 2722 grimy cadantine,2686,3837,False
1551,SOSSendFuta,Might have to pay 65 each though to insta,2686,3837,False
1552,quietus862, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,2686,3840,True
1553,amen4ever,Trading gilded pickaxe for 7 bonds or cash - amen,2686,3841,False
1554,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3844,True
1555,Azu,Na,2686,3844,False
1556,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3848,True
1557,Azu,They 61 insta,2686,3848,False
1558,amen4ever,Selling gilded pickaxe please offer ur best,2686,3849,False
1559,Jer_NL,Selling feathers 3.2ea,2686,3854,False
1560,amen4ever,Buying 7 bonds 48 mil,2686,3858,False
1561,amen4ever,Buying all burnt food For My Collection -amen,2686,3866,False
1562,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3866,True
1563,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3869,True
1564,Smoke1615,Sellinb bond 4m cash or 5m items smoke1615,2686,3874,False
1565,amen4ever,Selling gilded pickaxe please offer ur best,2686,3883,False
1566,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3884,True
1567,The white II,Buying all c balls,2686,3886,False
1568,amen4ever,Buying 7 bonds 48 mil,2686,3891,False
1569,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3894,True
1570,fkntring,Giving away a few mill first come first serve pm me !,2686,3897,True
1571,amen4ever,Buying all burnt food For My Collection -amen,2686,3899,False
1572,Jer_NL,Selling 3m feathers 3.2ea,2686,3900,False
1573,The white II,Buying all   Balls,2686,3901,False
1574,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3902,True
1575,Azu,"Buying 7k broad bolts, G.E Limit",2686,3902,False
1576,quietus862, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,2686,3904,True
1577,amen4ever,Scammer,2686,3907,False
1578,Viteon Tysar,Here,2686,3913,False
1579,amen4ever,Selling gilded pickaxe please offer ur best,2686,3916,False
1580,The white II,Buying all c balls,2686,3917,False
1581,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3919,True
1582,SOSSendFuta,427k,2686,3923,False
1583,quietus862,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",2686,3930,True
1584,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3932,True
1585,amen4ever,Buying all burnt food For My Collection -amen,2686,3933,False
1586,amen4ever,Trading gilded pickaxe for 7 bonds or cash - amen,2686,3941,False
1587,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3944,True
1588,Smoke1615,Seling bond 4m cash of 5m items smoke1615,2686,3947,False
1589,amen4ever,Selling gilded pickaxe please offer ur best,2686,3949,False
1590,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3950,True
1591,fkntring,Giving away a few mill first come first serve pm me !,2686,3952,True
1592,DroopyBeef,Ill buy your Ge limits for you ,2686,3957,False
1593,amen4ever,Buying 7 bonds 48 mil,2686,3959,False
1594,amen4ever,Buying all burnt food For My Collection -amen,2686,3966,False
1595,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3968,True
1596,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3969,True
1597,DroopyBeef,Taking any trash or donations,2686,3970,False
1598,3agl3s05,Ty,2686,3971,False
1599,SOSSendFuta,Ty 3,2686,3973,False
1600,fkntring,Giving away a few mill first come first serve pm me !,2686,3979,True
1601,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,3987,True
1602,quietus862, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,2686,3990,True
1603,Azu,Eh,2686,3992,False
1604,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,3994,True
1605,SOSSendFuta,Trying to afford fury and guthan and robin lol but im poor,2686,3996,False
1606,Azu,I guess 20k is gonna last for a while,2686,4003,False
1607,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,4005,True
1608,fkntring,Giving away a few mill first come first serve pm me !,2686,4006,True
1609,SOSSendFuta,Ye it should,2686,4017,False
1610,DroopyBeef,Taking any trash or donations,2686,4018,False
1611,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,4019,True
1612,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,4023,True
1613,DroopyBeef,Im a poor boi help me out,2686,4024,False
1614,Cooking Spec,Ty,2686,4025,False
1615,Azu,"Well, make it 27k :D",2686,4030,False
1616,Azu,Should last a while,2686,4038,False
1617,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,4040,True
1618,osrsosrs02,Whats good cape and boots for fashion? My mems runs out in 3 days and wanna look,2686,4042,False
1619,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,4044,True
1620,quietus862,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",2686,4049,True
1621,SOSSendFuta,I was already buying some myself. Got a few k,2686,4051,False
1622,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,4059,True
1623,fkntring,Giving away a few mill first come first serve pm me !,2686,4061,True
1624,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,4069,True
1625,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,4079,True
1626,DroopyBeef,Taking any and all donations or trash,2686,4082,False
1627,fkntring,Giving away a few mill first come first serve pm me !,2686,4088,True
1628,DroopyBeef,Taking any donations and trash,2686,4092,False
1629,3O2 RB,1Green: Automated Dice (55-100 Wins!) l 100k-250M l (Huge Payouts Daily!),2686,4092,True
1630,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,4094,True
1631,3O2 RB, Automated Dice (55-100 Wins!) l 100k-250M l (Huge Payouts Daily!),2686,4094,True
1632,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,4096,True
1633,3O2 RB, Automated Dice (55-100 Wins!) l 100k-250M l (Huge Payouts Daily!),2686,4102,True
1634,Eesti Pax,Who wanna buy gf,2686,4108,False
1635,Twet,Hello!,2686,4110,False
1636,DroopyBeef,Clear your bank out and give me the garbage,2686,4111,False
1637,Real Nazz,Anc6wd,2686,4112,False
1638,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,4113,True
1639,3O2 RB, Automated Dice (55-100 Wins!) l 100k-250M l (Huge Payouts Daily!),2686,4114,True
1640,fkntring,Giving away a few mill first come first serve pm me !,2686,4116,True
1641,DroopyBeef,Ill sell what you dont want to ],2686,4118,False
1642,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,4119,True
1643,3O2 RB, Automated Dice (55-100 Wins!) l 100k-250M l (Huge Payouts Daily!),2686,4121,True
1644,3O2 RB, Automated Dice (55-100 Wins!) l 100k-250M l (Huge Payouts Daily!),2686,4129,True
1645,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,4131,True
1646,quietus862, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,2686,4138,True
1647,Twet,Hey senpai,2686,4141,False
1648,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,4144,True
1649,3O2 RB, Automated Dice (55-100 Wins!) l 100k-250M l (Huge Payouts Daily!),2686,4144,True
1650,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,4150,True
1651,Twet,What does fap mean :s,2686,4150,False
1652,3O2 RB, Automated Dice (55-100 Wins!) l 100k-250M l (Huge Payouts Daily!),2686,4153,True
1653,3O2 RB, Automated Dice (55-100 Wins!) l 100k-250M l (Huge Payouts Daily!),2686,4165,True
1654,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,4168,True
1655,fkntring,Giving away a few mill first come first serve pm me !,2686,4169,True
1656,Since06days,Sorry,2686,4171,False
1657,3O2 RB, Automated Dice (55-100 Wins!) l 100k-250M l (Huge Payouts Daily!),2686,4174,True
1658,Twet,Kk ty,2686,4175,False
1659,Lure You,Lemme put your hat on,2686,4177,False
1660,3O2 RB, Automated Dice (55-100 Wins!) l 100k-250M l (Huge Payouts Daily!),2686,4183,True
1661,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,4185,True
1662,3O2 RB, Automated Dice (55-100 Wins!) l 100k-250M l (Huge Payouts Daily!),2686,4190,True
1663,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,4193,True
1664,fkntring,Giving away a few mill first come first serve pm me !,2686,4196,True
1665,JMBE 9T5,What we doing here,2686,4196,False
1666,3O2 RB, Automated Dice (55-100 Wins!) l 100k-250M l (Huge Payouts Daily!),2686,4198,True
1667,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,4204,True
1668,Zhopsington,Bought a round of alches,2686,4208,False
1669,Alch Pachino,Liverpool or Barcelona?,2686,4210,False
1670,Zhopsington,Buys faster here,2686,4212,False
1671,3O2 RB, Automated Dice (55-100 Wins!) l 100k-250M l (Huge Payouts Daily!),2686,4216,True
1672,JMBE 9T5,Nice,2686,4217,False
1673,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,4219,True
1674,Lure You,Battle,2686,4219,False
1675,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,4221,True
1676,Zhopsington,More people sell on this world,2686,4221,False
1677,fkntring,Giving away a few mill first come first serve pm me !,2686,4223,True
1678,3O2 RB, Automated Dice (55-100 Wins!) l 100k-250M l (Huge Payouts Daily!),2686,4223,True
1679,quietus862, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,2686,4225,True
1680,True Liess,Looks sick,2686,4235,False
1681,JMBE 9T5,I need to get more cash after earlier ,2686,4236,False
1682,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,4239,True
1683,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,4243,True
1684,JMBE 9T5,Let me see what i can buy to alch,2686,4245,False
1685,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,4257,True
1686,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,4268,True
1687,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,4276,True
1688,Kierymane,Anyone have chaos runes???,2686,4280,False
1689,slave2ba,Bypass G.E limits at [Ge surplus] cc!,2686,4293,True
1690,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,4303,True
1691,quietus862,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",2686,4308,True
1692,bKaisond,"""Grandrolling"" Cc | Dice Game | Trusted Ranks | Huge Payouts!",2686,4321,True
1693,SOSSendFuta,Buying robin hat 2.1m,2686,4321,False
1694,Orcraurgcat,[Orcraurgcat] | 52 to 100 | 100K to 246M | Easy wins!,4323,4323,True
1695,No0b0wner420,Selling 120 rune 2h's-offer your price,4323,4323,False
1696,BROmoment,99,4323,4323,False
1697,Zogrerule5,Give me 1m plz for my bond,4323,4323,False
1698,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,4323,4323,True
1699,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",4323,4324,True
1700,twosome151,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",4323,4324,True
1701,oooooweeeee,Buying items,4323,4325,False
1702,bahllsak,[Trivia] Chilli potato gives ____ xp when cooked.,4323,4326,False
1703,No0b0wner420,Selling 120 rune 2h's-offer your price,4323,4326,False
1704,Phir,95xp,4323,4326,False
1705,BROmoment,60,4323,4327,False
1706,ImaginaryIE,Selling 250K items for 200k!,4323,4330,False
1707,Zrman9227,Buying feathers 3 each,4323,4331,False
1708,No0b0wner420,Selling 120 rune 2h's-offer your price,4323,4331,False
1709,bahllsak,[Trivia] Here is a hint: *5,4323,4333,False
1710,oooooweeeee,Buying items,4323,4333,False
1711,twosome151,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",4323,4333,True
1712,Orcraurgcat,[Orcraurgcat] | 52 to 100 | 100K to 246M | Easy wins!,4323,4335,True
1713,thajunkman,How did you get that shield?,4323,4335,False
1714,CdubW,Dude gimmie a muh fuckin second to bet,4323,4335,False
1715,BROmoment,54,4323,4335,False
1716,luke5534,I need gp please,4323,4338,False
1717,Phir,90,4323,4338,False
1718,Stashbuta,Can anyone give me 60000pg plz??,4323,4338,False
1719,Lady Tanuki,75,4323,4339,False
1720,Clikydcliky,Noob hiw much each,4323,4341,False
1721,No0b0wner420,Selling 120 rune 2h's-offer your price,4323,4342,False
1722,Orcraurgcat,[Orcraurgcat] | 52 to 100 | 100K to 246M | Easy wins!,4323,4344,True
1723,Iadderstall,"The min bet is 10k, Jared Osrs!",4323,4345,True
1724,Kale Banaan,Wil je gezelligheid? Join dan Darkturbo,4323,4345,True
1725,BROmoment,55,4323,4345,False
1726,Rambeezy Don,Selling full zammy xxxx,4323,4345,False
1727,Lady Tanuki,65,4323,4346,False
1728,Phir,85,4323,4346,False
1729,zanabu,Lol,4323,4347,False
1730,Turtl3God,:(,4323,4347,False
1731,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,4323,4347,True
1732,No0b0wner420,Selling 120 rune 2h's-offer your price,4323,4351,False
1733,bahllsak,[Trivia] Here is a hint: *5,4323,4351,False
1734,Orcraurgcat,[Orcraurgcat] | 52 to 100 | 100K to 246M | Easy wins!,4323,4351,True
1735,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,4323,4353,True
1736,Phir,55,4323,4354,False
1737,twosome151, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,4323,4355,True
1738,Clikydcliky,How much each,4323,4356,False
1739,Zrman9227,Buying feathers 3 each,4323,4356,False
1740,oooooweeeee,Buying,4323,4357,False
1741,bahllsak,[Trivia] Chilli potato gives ____ xp when cooked.,4323,4358,False
1742,Lady Tanuki,85,4323,4358,False
1743,BROmoment,25,4323,4358,False
1744,luke5534,I need gp please,4323,4359,False
1745,oooooweeeee,Buying,4323,4360,False
1746,IIStandII,I need money pls,4323,4362,False
1747,Shancore,Guys i need 100k pls,4323,4364,False
1748,Phir,45,4323,4364,False
1749,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,4323,4366,True
1750,BROmoment,95,4323,4367,False
1751,oooooweeeee, Buying!!!,4323,4368,False
1752,Lady Tanuki,95,4323,4369,False
1753,Rambeezy Don,Xxxx    Seeling full zammmmy xxxx,4323,4370,False
1754,bahllsak,[Trivia] Here is a hint: *5,4323,4372,False
1755,Phir,35,4323,4372,False
1756,Toastdd,Buying bond 3.7m,4323,4374,False
1757,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,4323,4376,True
1758,TheFisher93,Can someone double my 7k,4323,4376,False
1759,CdubW,99,4323,4378,False
1760,twosome151,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",4323,4378,True
1761,Lady Tanuki,25,4323,4379,False
1762,Kale Banaan,Nl Be cc: Darkturbo,4323,4379,True
1763,BROmoment,65,4323,4379,False
1764,Orcraurgcat,Jared Osrs paid 14415,4323,4382,True
